execute_time,dataset,throughput
339,10000,29.49852507374631
throughput,cpu_ave_fre,cpu1_temp,cpu2_temp,cpu_ave_usage,cpu1_power,cpu2_power,mlu_phy_mem_usage,mlu_vir_mem_usage,mlu_temp,mlu_power,mlu_usage,gpu_pref,gpu_temp,gpu_power,gpu_mem_usage,gpu_usage,fpga2_power,fpga2_temp,fpga1_power,fpga1_temp,power_total,cache_usage,mem_usage
29.499,1197.7,42.0,39.0,12.25,44.35,38.8,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.875,42.0,45.83,41.0,467.0,41675846.0,5455.0
29.499,1196.5,41.5,40.0,12.25,45.25,38.05,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.885,42.0,45.9,40.5,466.0,41675848.0,5454.5
29.499,1196.5,41.5,40.0,12.25,45.25,38.05,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.885,42.0,45.9,40.5,466.0,41675848.0,5454.5
29.499,1197.0,41.5,41.0,13.25,44.4,39.45,4192.0,16643.0,30.0,28.0,0.0,2.0,34.5,30.0,901.0,0.0,45.91,42.0,46.05,40.5,466.0,41675854.0,5454.5
29.499,1197.0,41.5,41.0,13.25,44.4,39.45,4192.0,16643.0,30.0,28.0,0.0,2.0,34.5,30.0,901.0,0.0,45.91,42.0,46.05,40.5,466.0,41675854.0,5454.5
29.499,1196.8,42.0,40.0,14.0,43.05,39.9,4192.0,16643.0,30.0,28.0,0.0,5.0,34.0,25.5,901.0,0.0,46.015,42.0,46.205,41.0,464.0,41675856.0,5455.0
29.499,1196.8,42.0,40.0,14.0,43.05,39.9,4192.0,16643.0,30.0,28.0,0.0,5.0,34.0,25.5,901.0,0.0,46.015,42.0,46.205,41.0,464.0,41675856.0,5455.0
29.499,1196.6999999999998,42.0,39.0,13.1,43.55,40.0,4192.0,16643.0,30.0,28.0,0.0,8.0,34.0,25.0,901.0,0.0,45.974999999999994,42.0,46.1,40.5,461.0,41675858.0,5455.5
29.499,1196.6999999999998,42.0,39.0,13.1,43.55,40.0,4192.0,16643.0,30.0,28.0,0.0,8.0,34.0,25.0,901.0,0.0,45.974999999999994,42.0,46.1,40.5,461.0,41675858.0,5455.5
29.499,1197.15,42.0,40.0,16.1,44.9,41.8,4192.0,16643.0,30.0,28.0,0.0,8.0,34.0,25.0,901.0,0.0,45.894999999999996,42.0,45.99,40.0,458.5,41675864.0,5456.0
29.499,1196.9,42.0,41.0,16.0,42.7,41.650000000000006,4192.0,16643.0,30.0,28.0,0.0,8.0,34.0,25.0,901.0,0.0,45.765,42.0,45.965,40.0,456.5,41675870.0,5455.5
29.499,1196.9,42.0,41.0,16.0,42.7,41.650000000000006,4192.0,16643.0,30.0,28.0,0.0,8.0,34.0,25.0,901.0,0.0,45.765,42.0,45.965,40.0,456.5,41675870.0,5455.5
29.499,1196.9499999999998,42.0,40.0,13.25,41.5,40.0,4192.0,16643.0,30.0,28.0,0.0,8.0,34.0,25.0,901.0,0.0,45.845,42.0,45.855000000000004,40.0,456.0,41675872.0,5455.5
29.499,1196.9499999999998,42.0,40.0,13.25,41.5,40.0,4192.0,16643.0,30.0,28.0,0.0,8.0,34.0,25.0,901.0,0.0,45.845,42.0,45.855000000000004,40.0,456.0,41675872.0,5455.5
29.499,1198.3,42.5,39.0,13.25,43.400000000000006,39.099999999999994,4192.0,16643.0,30.0,28.0,0.0,8.0,34.0,24.5,901.0,0.0,45.91,42.0,45.995,40.0,456.0,41675876.0,5455.0
29.499,1198.3,42.5,39.0,13.25,43.400000000000006,39.099999999999994,4192.0,16643.0,30.0,28.0,0.0,8.0,34.0,24.5,901.0,0.0,45.91,42.0,45.995,40.0,456.0,41675876.0,5455.0
29.499,1197.9,42.5,39.0,13.0,43.400000000000006,39.25,4192.0,16643.0,30.0,28.0,0.0,8.0,34.0,24.0,901.0,0.0,45.8,42.0,46.09,40.0,456.0,41675882.0,5454.5
29.499,1197.9,42.5,39.0,13.0,43.400000000000006,39.25,4192.0,16643.0,30.0,28.0,0.0,8.0,34.0,24.0,901.0,0.0,45.8,42.0,46.09,40.0,456.0,41675882.0,5454.5
29.499,1196.1999999999998,42.0,39.5,12.5,44.25,38.85,4192.0,16643.0,30.0,28.0,0.0,8.0,33.5,24.0,901.0,0.0,45.845,42.0,45.94,40.5,456.0,41675884.0,5454.5
29.499,1196.1999999999998,42.0,39.5,12.5,44.25,38.85,4192.0,16643.0,30.0,28.0,0.0,8.0,33.5,24.0,901.0,0.0,45.845,42.0,45.94,40.5,456.0,41675884.0,5454.5
29.499,1196.85,42.0,40.5,12.75,44.25,38.900000000000006,4192.0,16643.0,30.0,28.0,0.0,8.0,33.0,24.0,901.0,0.0,45.9,42.0,45.795,41.0,456.0,41675886.0,5456.0
29.499,1196.85,42.0,40.5,12.75,44.25,38.900000000000006,4192.0,16643.0,30.0,28.0,0.0,8.0,33.0,24.0,901.0,0.0,45.9,42.0,45.795,41.0,456.0,41675886.0,5456.0
29.499,1197.25,42.0,40.5,12.95,42.2,40.650000000000006,4192.0,16643.0,30.0,28.0,0.0,8.0,33.0,24.0,901.0,0.0,45.825,42.0,45.965,40.5,456.0,41675890.0,5455.5
29.499,1197.25,42.0,40.5,12.95,42.2,40.650000000000006,4192.0,16643.0,30.0,28.0,0.0,8.0,33.0,24.0,901.0,0.0,45.825,42.0,45.965,40.5,456.0,41675890.0,5455.5
29.499,1213.35,42.0,39.5,13.25,44.55,38.900000000000006,4192.0,16643.0,30.0,28.0,0.0,8.0,33.0,24.0,901.0,0.0,45.795,42.0,46.0,40.0,456.0,41675894.0,5454.0
29.499,1213.35,42.0,39.5,13.25,44.55,38.900000000000006,4192.0,16643.0,30.0,28.0,0.0,8.0,33.0,24.0,901.0,0.0,45.795,42.0,46.0,40.0,456.0,41675894.0,5454.0
29.499,1221.3,42.0,39.5,13.5,43.45,40.25,4192.0,16643.0,30.0,28.0,0.0,5.0,33.5,41.0,5854.0,50.0,45.92,42.0,45.865,40.0,455.5,41676922.0,5506.0
29.499,1221.3,42.0,39.5,13.5,43.45,40.25,4192.0,16643.0,30.0,28.0,0.0,5.0,33.5,41.0,5854.0,50.0,45.92,42.0,45.865,40.0,455.5,41676922.0,5506.0
29.499,1177.5,42.0,40.0,10.7,41.35,40.599999999999994,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,67.0,10807.0,100.0,46.129999999999995,42.0,45.785,40.0,460.0,41677950.0,5556.0
29.499,1177.5,42.0,40.0,10.7,41.35,40.599999999999994,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,67.0,10807.0,100.0,46.129999999999995,42.0,45.785,40.0,460.0,41677950.0,5556.0
29.499,1142.1,42.0,40.0,8.25,42.2,37.45,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,60.5,10805.0,90.0,46.08,42.0,45.79,40.5,464.5,41677952.0,5555.0
29.499,1142.1,42.0,40.0,8.25,42.2,37.45,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,60.5,10805.0,90.0,46.08,42.0,45.79,40.5,464.5,41677952.0,5555.0
29.499,1141.95,42.0,39.5,7.5,45.3,34.6,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,59.5,10803.0,90.0,45.925,42.0,45.995000000000005,40.5,461.0,41677954.0,5555.0
29.499,1141.95,42.0,39.5,7.5,45.3,34.6,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,59.5,10803.0,90.0,45.925,42.0,45.995000000000005,40.5,461.0,41677954.0,5555.0
29.499,1143.0500000000002,42.0,39.0,7.85,46.55,33.0,4192.0,16643.0,30.0,28.0,0.0,2.0,34.5,60.0,10803.0,100.0,45.825,42.0,46.05500000000001,40.0,460.5,41677958.0,5556.0
29.499,1143.0500000000002,42.0,39.0,7.85,46.55,33.0,4192.0,16643.0,30.0,28.0,0.0,2.0,34.5,60.0,10803.0,100.0,45.825,42.0,46.05500000000001,40.0,460.5,41677958.0,5556.0
29.499,1143.1,42.0,39.0,8.6,43.0,35.4,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,59.0,10805.0,100.0,45.805,42.0,45.89,40.0,462.0,41677960.0,5556.0
29.499,1143.1,42.0,39.0,8.6,43.0,35.4,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,59.0,10805.0,100.0,45.805,42.0,45.89,40.0,462.0,41677960.0,5556.0
29.499,1165.5,42.0,39.5,10.649999999999999,41.900000000000006,38.85,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,75.0,10805.0,100.0,46.004999999999995,42.0,45.905,40.0,460.0,41677964.0,5555.5
29.499,1165.5,42.0,39.5,10.649999999999999,41.900000000000006,38.85,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,75.0,10805.0,100.0,46.004999999999995,42.0,45.905,40.0,460.0,41677964.0,5555.5
29.499,1165.45,42.0,39.5,11.3,41.5,38.55,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,75.0,10807.0,90.5,46.09,42.0,45.81,40.0,464.0,41677970.0,5556.5
29.499,1165.45,42.0,39.5,11.3,41.5,38.55,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,75.0,10807.0,90.5,46.09,42.0,45.81,40.0,464.0,41677970.0,5556.5
29.499,1141.95,42.0,40.0,9.2,41.8,37.05,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,61.0,10809.0,87.0,45.945,42.0,45.870000000000005,40.5,469.0,41677976.0,5556.5
29.499,1141.95,42.0,40.0,9.2,41.8,37.05,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,61.0,10809.0,87.0,45.945,42.0,45.870000000000005,40.5,469.0,41677976.0,5556.5
29.499,1142.0,42.0,41.0,8.45,41.7,38.45,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,44.5,10805.0,47.0,45.86,42.0,46.105000000000004,40.5,467.5,41677980.0,5555.5
29.499,1142.0,42.0,41.0,8.45,41.7,38.45,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,44.5,10805.0,47.0,45.86,42.0,46.105000000000004,40.5,467.5,41677980.0,5555.5
29.499,1161.95,42.0,40.0,9.3,41.8,38.7,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,55.0,10803.0,39.0,45.754999999999995,42.0,45.985,40.0,468.5,41677982.0,5555.5
29.499,1161.95,42.0,40.0,9.3,41.8,38.7,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,55.0,10803.0,39.0,45.754999999999995,42.0,45.985,40.0,468.5,41677982.0,5555.5
29.499,1161.95,42.0,39.0,11.149999999999999,42.4,37.6,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,72.5,10803.0,75.5,45.71,42.0,45.870000000000005,40.5,472.0,41677986.0,5555.5
29.499,1161.95,42.0,39.0,11.149999999999999,42.4,37.6,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,72.5,10803.0,75.5,45.71,42.0,45.870000000000005,40.5,472.0,41677986.0,5555.5
29.499,1146.3,42.0,39.5,10.899999999999999,41.8,35.9,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,61.0,10805.0,87.0,45.8,42.0,45.69,40.5,468.5,41677988.0,5555.5
29.499,1146.3,42.0,39.5,10.899999999999999,41.8,35.9,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,61.0,10805.0,87.0,45.8,42.0,45.69,40.5,468.5,41677988.0,5555.5
29.499,1146.0,42.5,39.5,9.55,43.6,33.65,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,60.0,10806.0,100.0,45.870000000000005,42.0,45.665,40.0,469.0,41677992.0,5557.0
29.499,1146.0,42.5,39.5,9.55,43.6,33.65,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,60.0,10806.0,100.0,45.870000000000005,42.0,45.665,40.0,469.0,41677992.0,5557.0
29.499,1141.65,42.5,40.0,9.15,45.1,33.2,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,71.0,10805.0,97.0,46.05,42.0,45.75,40.0,476.0,41677998.0,5558.5
29.499,1141.65,42.5,40.0,9.15,45.1,33.2,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,71.0,10805.0,97.0,46.05,42.0,45.75,40.0,476.0,41677998.0,5558.5
29.499,1131.95,42.0,40.5,8.1,43.45,35.3,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,71.0,10804.0,97.0,46.11,42.0,45.955,40.0,472.0,41678000.0,5558.5
29.499,1131.95,42.0,40.5,8.1,43.45,35.3,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,71.0,10804.0,97.0,46.11,42.0,45.955,40.0,472.0,41678000.0,5558.5
29.499,1131.8,42.0,39.5,8.25,41.85,36.45,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,73.0,10804.0,87.5,46.01,42.0,46.06,40.0,466.0,41678002.0,5558.0
29.499,1131.8,42.0,39.5,8.25,41.85,36.45,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,73.0,10804.0,87.5,46.01,42.0,46.06,40.0,466.0,41678002.0,5558.0
29.499,1141.8,42.0,39.0,9.2,41.45,36.900000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,72.5,10806.0,87.5,46.015,42.0,46.010000000000005,40.0,466.5,41678006.0,5558.0
29.499,1141.8,42.0,39.0,9.2,41.45,36.900000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,72.5,10806.0,87.5,46.015,42.0,46.010000000000005,40.0,466.5,41678006.0,5558.0
29.499,1161.8,42.0,39.0,9.899999999999999,41.599999999999994,38.95,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,71.0,10806.0,96.5,45.985,42.0,46.235,40.5,470.5,41678008.0,5557.5
29.499,1161.8,42.0,39.0,9.899999999999999,41.599999999999994,38.95,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,71.0,10806.0,96.5,45.985,42.0,46.235,40.5,470.5,41678008.0,5557.5
29.499,1171.4499999999998,42.0,39.0,10.35,41.9,39.0,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,70.5,5804.0,96.5,45.96,42.0,46.239999999999995,40.5,473.0,41678010.0,5556.5
29.499,1171.4499999999998,42.0,39.0,10.35,41.9,39.0,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,70.5,5804.0,96.5,45.96,42.0,46.239999999999995,40.5,473.0,41678010.0,5556.5
29.499,1151.6999999999998,42.0,39.5,9.55,42.0,36.35,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,54.5,5803.0,55.5,45.894999999999996,42.0,46.129999999999995,40.5,465.0,41678016.0,5556.5
29.499,1151.6999999999998,42.0,39.5,9.55,42.0,36.35,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,54.5,5803.0,55.5,45.894999999999996,42.0,46.129999999999995,40.5,465.0,41678016.0,5556.5
29.499,1142.0,42.0,40.0,8.4,41.9,37.5,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,56.5,10804.0,44.5,45.955,42.0,46.245000000000005,40.5,464.0,41678020.0,5557.0
29.499,1142.0,42.0,40.0,8.4,41.9,37.5,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,56.5,10804.0,44.5,45.955,42.0,46.245000000000005,40.5,464.0,41678020.0,5557.0
29.499,1168.35,42.0,39.5,8.85,41.9,38.75,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,72.5,10805.0,89.0,45.894999999999996,42.0,46.290000000000006,40.5,471.0,41678024.0,5556.5
29.499,1168.35,42.0,39.5,8.85,41.9,38.75,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,72.5,10805.0,89.0,45.894999999999996,42.0,46.290000000000006,40.5,471.0,41678024.0,5556.5
29.499,1168.35,41.5,40.0,10.3,41.9,37.6,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,72.0,10804.0,100.0,45.755,42.0,46.150000000000006,40.5,465.0,41678030.0,5557.0
29.499,1168.35,41.5,40.0,10.3,41.9,37.6,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,72.0,10804.0,100.0,45.755,42.0,46.150000000000006,40.5,465.0,41678030.0,5557.0
29.499,1141.9,41.5,40.5,9.6,41.4,37.25,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,72.0,10804.0,100.0,45.785,42.0,45.92,40.0,465.0,41678032.0,5557.5
29.499,1141.9,41.5,40.5,9.6,41.4,37.25,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,72.0,10804.0,100.0,45.785,42.0,45.92,40.0,465.0,41678032.0,5557.5
29.499,1141.9,42.0,39.5,8.85,41.55,37.2,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,61.5,10804.0,100.0,45.864999999999995,42.0,45.900000000000006,40.0,473.0,41678034.0,5556.0
29.499,1141.9,42.0,39.5,8.85,41.55,37.2,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,61.5,10804.0,100.0,45.864999999999995,42.0,45.900000000000006,40.0,473.0,41678034.0,5556.0
29.499,1141.85,42.0,39.0,8.85,42.1,37.35,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,66.5,10803.0,87.0,45.935,42.0,45.955,40.0,472.5,41678038.0,5555.0
29.499,1141.8,42.0,39.5,8.2,43.400000000000006,38.6,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,75.5,10804.0,87.0,45.894999999999996,42.0,45.845,40.0,472.5,41678042.0,5556.5
29.499,1141.8,42.0,39.5,8.2,43.400000000000006,38.6,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,75.5,10804.0,87.0,45.894999999999996,42.0,45.845,40.0,472.5,41678042.0,5556.5
29.499,1147.3,42.5,40.0,8.9,44.8,38.75,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,54.5,10804.0,50.5,45.870000000000005,42.0,45.93000000000001,40.0,476.0,41678046.0,5556.5
29.499,1147.3,42.5,40.0,8.9,44.8,38.75,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,54.5,10804.0,50.5,45.870000000000005,42.0,45.93000000000001,40.0,476.0,41678046.0,5556.5
29.499,1147.6,42.5,40.0,9.9,43.05,38.75,4192.0,16643.0,30.0,28.0,0.0,2.0,35.5,44.0,10803.0,50.5,45.85,42.0,45.995000000000005,40.5,474.0,41678050.0,5556.0
29.499,1147.6,42.5,40.0,9.9,43.05,38.75,4192.0,16643.0,30.0,28.0,0.0,2.0,35.5,44.0,10803.0,50.5,45.85,42.0,45.995000000000005,40.5,474.0,41678050.0,5556.0
29.499,1142.1,42.5,39.5,9.55,43.150000000000006,38.650000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.5,59.5,10804.0,100.0,45.64,42.0,45.879999999999995,40.5,468.0,41678054.0,5556.0
29.499,1142.1,42.5,39.5,9.55,43.150000000000006,38.650000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.5,59.5,10804.0,100.0,45.64,42.0,45.879999999999995,40.5,468.0,41678054.0,5556.0
29.499,1142.4499999999998,43.0,39.5,8.85,43.5,37.35,4192.0,16643.0,30.0,28.0,0.0,2.0,35.5,75.0,10805.0,100.0,45.730000000000004,42.0,45.785,40.0,464.5,41678056.0,5556.0
29.499,1142.4499999999998,43.0,39.5,8.85,43.5,37.35,4192.0,16643.0,30.0,28.0,0.0,2.0,35.5,75.0,10805.0,100.0,45.730000000000004,42.0,45.785,40.0,464.5,41678056.0,5556.0
29.499,1142.4499999999998,43.0,39.5,8.9,41.7,37.8,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,59.5,10805.0,51.5,46.010000000000005,42.0,45.885000000000005,40.0,464.5,41678058.0,5557.5
29.499,1142.4499999999998,43.0,39.5,8.9,41.7,37.8,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,59.5,10805.0,51.5,46.010000000000005,42.0,45.885000000000005,40.0,464.5,41678058.0,5557.5
29.499,1141.8,43.0,39.0,9.55,43.15,39.150000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,54.0,10804.0,49.5,45.96,42.0,45.96,40.0,466.0,41678062.0,5557.0
29.499,1141.8,43.0,39.0,9.55,43.15,39.150000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,54.0,10804.0,49.5,45.96,42.0,45.96,40.0,466.0,41678062.0,5557.0
29.499,1143.0,43.0,39.0,9.5,44.7,36.35,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,61.5,10803.0,98.0,45.95,42.0,46.015,40.0,466.0,41678066.0,5555.5
29.499,1143.0,43.0,39.0,9.5,44.7,36.35,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,61.5,10803.0,98.0,45.95,42.0,46.015,40.0,466.0,41678066.0,5555.5
29.499,1143.15,42.5,39.5,8.399999999999999,43.400000000000006,34.9,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,65.5,10805.0,92.0,45.84,42.0,46.03,40.0,466.0,41678072.0,5555.5
29.499,1143.15,42.5,39.5,8.399999999999999,43.400000000000006,34.9,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,65.5,10805.0,92.0,45.84,42.0,46.03,40.0,466.0,41678072.0,5555.5
29.499,1142.0,42.0,40.0,9.1,43.95,37.45,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,75.0,10806.0,87.0,45.870000000000005,42.0,45.815,40.0,466.5,41678078.0,5556.5
29.499,1142.0,42.0,40.0,9.1,43.95,37.45,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,75.0,10806.0,87.0,45.870000000000005,42.0,45.815,40.0,466.5,41678078.0,5556.5
29.499,1145.0500000000002,42.5,40.0,11.149999999999999,44.7,38.150000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,77.0,10804.0,95.0,46.065,42.0,45.93,40.5,467.5,41678080.0,5556.5
29.499,1145.0500000000002,42.5,40.0,11.149999999999999,44.7,38.150000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,77.0,10804.0,95.0,46.065,42.0,45.93,40.5,467.5,41678080.0,5556.5
29.499,1180.4,43.0,39.5,11.149999999999999,44.3,38.6,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,62.5,10804.0,97.5,45.78,42.0,46.075,40.5,471.0,41678084.0,5557.0
29.499,1180.4,43.0,39.5,11.149999999999999,44.3,38.6,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,62.5,10804.0,97.5,45.78,42.0,46.075,40.5,471.0,41678084.0,5557.0
29.499,1177.3,42.5,40.0,9.899999999999999,42.9,37.4,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,41.5,10805.0,49.5,45.68,42.0,45.945,40.5,474.0,41678088.0,5557.0
29.499,1177.3,42.5,40.0,9.899999999999999,42.9,37.4,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,41.5,10805.0,49.5,45.68,42.0,45.945,40.5,474.0,41678088.0,5557.0
29.499,1160.4,42.5,40.0,13.95,41.75,38.599999999999994,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,55.5,10805.0,40.0,46.045,42.0,45.879999999999995,41.0,471.5,41678088.0,5556.0
29.499,1160.4,42.5,40.0,13.95,41.75,38.599999999999994,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,55.5,10805.0,40.0,46.045,42.0,45.879999999999995,41.0,471.5,41678088.0,5556.0
29.499,1160.35,42.5,39.5,13.649999999999999,43.95,39.15,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.5,10806.0,76.0,46.0,42.0,46.004999999999995,41.0,468.0,41678092.0,5556.5
29.499,1160.35,42.5,39.5,13.649999999999999,43.95,39.15,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.5,10806.0,76.0,46.0,42.0,46.004999999999995,41.0,468.0,41678092.0,5556.5
29.499,1172.25,42.5,40.0,9.05,43.3,37.55,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,73.0,10805.0,88.0,45.885000000000005,42.0,46.019999999999996,40.5,467.5,41678098.0,5557.5
29.499,1172.25,42.5,40.0,9.05,43.3,37.55,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,73.0,10805.0,88.0,45.885000000000005,42.0,46.019999999999996,40.5,467.5,41678098.0,5557.5
29.499,1172.25,42.5,40.0,9.0,41.4,37.45,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,77.5,10803.0,92.5,45.955,42.0,46.05,40.0,470.5,41678100.0,5557.5
29.499,1172.25,42.5,40.0,9.0,41.4,37.45,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,77.5,10803.0,92.5,45.955,42.0,46.05,40.0,470.5,41678100.0,5557.5
29.499,1158.9,42.5,39.5,9.35,43.55,34.7,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,60.5,10803.0,53.0,45.81,42.0,46.075,40.0,475.5,41678104.0,5556.5
29.499,1158.9,42.5,39.5,9.35,43.55,34.7,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,60.5,10803.0,53.0,45.81,42.0,46.075,40.0,475.5,41678104.0,5556.5
29.499,1158.9,43.0,39.5,10.45,43.8,36.45,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,56.0,10803.0,60.5,45.81,42.0,46.065,40.0,478.0,41678108.0,5556.0
29.499,1158.9,43.0,39.5,10.45,43.8,36.45,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,56.0,10803.0,60.5,45.81,42.0,46.065,40.0,478.0,41678108.0,5556.0
29.499,1141.95,43.0,39.0,9.6,42.1,39.35,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.5,10804.0,100.0,45.754999999999995,42.0,46.03,40.5,477.5,41678108.0,5556.0
29.499,1141.95,43.0,39.0,9.6,42.1,39.35,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.5,10804.0,100.0,45.754999999999995,42.0,46.03,40.5,477.5,41678108.0,5556.0
29.499,1146.6,42.5,39.0,11.6,41.7,37.15,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,73.0,10804.0,100.0,45.629999999999995,42.0,45.805,40.5,474.5,41678112.0,5557.5
29.499,1146.6,42.5,39.0,11.6,41.7,37.15,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,73.0,10804.0,100.0,45.629999999999995,42.0,45.805,40.5,474.5,41678112.0,5557.5
29.499,1146.45,42.0,40.0,12.3,41.75,36.95,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,66.0,10803.0,100.0,45.455,42.0,45.83,40.0,471.5,41678116.0,5558.5
29.499,1146.45,42.0,40.0,12.3,41.75,36.95,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,66.0,10803.0,100.0,45.455,42.0,45.83,40.0,471.5,41678116.0,5558.5
29.499,1151.95,42.5,39.5,10.2,42.5,36.5,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,48.5,10805.0,75.5,45.61,42.0,45.975,40.0,470.5,41678120.0,5557.5
29.499,1151.95,42.5,39.5,10.2,42.5,36.5,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,48.5,10805.0,75.5,45.61,42.0,45.975,40.0,470.5,41678120.0,5557.5
29.499,1152.0500000000002,42.5,39.5,10.7,42.6,36.5,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,56.5,10805.0,75.5,45.93,42.0,45.91,40.0,469.5,41678128.0,5556.5
29.499,1152.0500000000002,42.5,39.5,10.7,42.6,36.5,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,56.5,10805.0,75.5,45.93,42.0,45.91,40.0,469.5,41678128.0,5556.5
29.499,1141.95,42.5,40.0,10.05,43.65,37.2,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.0,10804.0,100.0,45.9,42.0,45.885,40.0,468.0,41678132.0,5556.5
